Name:,,,,,,,,,,,,,,,,,
Southern Tonga,,,,,,,,,,,,,,,,,
1991,3,8,26.1,28.28,26.78,-0.1075,0,0.9743,1,-0.1075,,0,,0.9743,,1,
1991,3,9,26.22,28.35,26.82,-0.095,0,0.9743,1,-0.095,,0,,0.9743,,1,
1991,3,10,26.34,28.34,27.92,-0.0093,0,0.9743,1,-0.0093,,0,,0.9743,,1,
1991,3,11,26.22,28.25,27.66,-0.0329,0,0.9743,1,-0.0329,,0,,0.9743,,1,
1991,3,12,26.23,28.31,27.49,0.1804,0.1,0.9743,1,,0.1804,,0.1,,0.9743,,1
1991,3,13,26,28.59,27.7,0.15,0.02,0.9743,1,,0.15,,0.02,,0.9743,,1
1991,3,14,25.87,28.45,27.56,0.2871,0.21,0.9743,1,,0.2871,,0.21,,0.9743,,1
1991,3,15,26.23,28.4,27.9,0.61,0.54,0.9743,1,,0.61,,0.54,,0.9743,,1
1991,3,16,26.95,28.81,28.13,0.8113,0.7,0.9743,1,,0.8113,,0.7,,0.9743,,1
1991,3,17,27.27,28.87,28.07,1.0068,0.8,0.9743,1,,1.0068,,0.8,,0.9743,,1
1991,3,18,27.32,28.92,27.94,0.879,0.7,0.9743,1,,0.879,,0.7,,0.9743,,1
1991,3,19,27.11,28.87,27.99,0.9135,0.66,0.9743,1,,0.9135,,0.66,,0.9743,,1
1991,3,20,26.95,29.13,27.68,0.7452,0.5,0.9743,1,,0.7452,,0.5,,0.9743,,1
1991,3,21,26.9,28.85,27.74,0.6939,0.47,0.9743,1,,0.6939,,0.47,,0.9743,,1
1991,3,22,26.56,28.32,27.09,0.4274,0.17,0.9743,1,,0.4274,,0.17,,0.9743,,1
1991,3,23,26.35,28.14,26.99,0.2868,0,0.9743,1,,0.2868,,0,,0.9743,,1
1991,3,24,26.17,28.13,27.21,0.1858,0,0.9743,1,,0.1858,,0,,0.9743,,1
1991,3,25,26.38,28.42,27.58,0.4335,0.14,0.9743,1,,0.4335,,0.14,,0.9743,,1
1991,3,26,26.66,28.6,27.97,0.7365,0.41,0.9743,1,,0.7365,,0.41,,0.9743,,1
1991,3,27,26.85,28.37,27.45,0.5268,0.13,0.9743,1,,0.5268,,0.13,,0.9743,,1
1991,3,28,26.62,28.4,27.93,0.491,0.07,0.9743,1,,0.491,,0.07,,0.9743,,1
1991,3,29,26.78,28.43,27.09,0.6048,0.17,0.9743,1,,0.6048,,0.17,,0.9743,,1
1991,3,30,26.9,28.47,27.11,0.6619,0.21,0.9743,1,,0.6619,,0.21,,0.9743,,1
1991,3,31,26.89,27.95,27.33,0.5342,0.07,0.9743,1,,0.5342,,0.07,,0.9743,,1
1991,4,1,27.09,27.98,27.53,0.7126,0.23,0.9743,1,,0.7126,,0.23,,0.9743,,1
1991,4,2,27.04,28.34,27.34,0.5842,0.1,0.9743,1,,0.5842,,0.1,,0.9743,,1
1991,4,3,27.24,28.45,27.57,0.8455,0.32,0.9743,1,,0.8455,,0.32,,0.9743,,1
1991,4,4,27.4,28.54,27.48,1.1226,0.54,0.9743,1,,1.1226,,0.54,,0.9743,,1
1991,4,5,27.25,28.29,27.37,1.0455,0.43,0.9743,1,,1.0455,,0.43,,0.9743,,1
1991,4,6,26.97,28.25,27.26,1.0319,0.38,0.9743,1,,1.0319,,0.38,,0.9743,,1
1991,4,7,26.81,28.94,27.69,1.0777,0.49,0.9743,1,,1.0777,,0.49,,0.9743,,1
1991,4,8,26.73,28.71,27.36,0.7423,0.13,0.9743,1,,0.7423,,0.13,,0.9743,,1
1991,4,9,26.82,28.61,27.02,0.8532,0.13,0.9743,1,,0.8532,,0.13,,0.9743,,1
1991,4,10,26.83,28.55,27.67,0.8632,0.25,0.9743,1,,0.8632,,0.25,,0.9743,,1
1991,4,11,26.21,28.23,27.05,0.3113,0,0.9743,1,,0.3113,,0,,0.9743,,1
1991,4,12,25.53,28.3,27.85,0.3742,0,0.9743,1,,0.3742,,0,,0.9743,,1
1991,4,13,25.47,28.34,27.77,0.3555,0,0.9743,1,,0.3555,,0,,0.9743,,1
1991,4,14,25.85,29.18,28.51,1.1271,0.33,0.9743,1,,1.1271,,0.33,,0.9743,,1
1991,4,15,26.21,29.28,28.53,1.11,0.28,0.9743,1,,1.11,,0.28,,0.9743,,1
1991,4,16,26.38,28.81,28.04,0.6547,0,0.9743,1,,0.6547,,0,,0.9743,,1
1991,4,17,26.81,28.85,26.91,1.004,0.03,0.9743,1,,1.004,,0.03,,0.9743,,1
1991,4,18,26.97,29.26,28.7,1.317,0.5,0.9743,1,,1.317,,0.5,,0.9743,,1
1991,4,19,27.07,29.7,29.11,1.7627,0.91,0.9743,1,,1.7627,,0.91,,0.9743,,1
1991,4,20,27.28,29.76,29.23,1.9283,1.02,1.12,2,,1.9283,,1.02,,1.12,,2
1991,4,21,27.69,29.85,27.93,2.146,1.03,1.2671,2,,2.146,,1.03,,1.2671,,2
1991,4,22,27.66,29.25,27.89,1.691,0.65,1.2671,2,,1.691,,0.65,,1.2671,,2
1991,4,23,27.85,29.43,28.17,1.9713,0.91,1.2671,2,,1.9713,,0.91,,1.2671,,2
1991,4,24,27.66,29.42,27.72,2.105,0.86,1.2671,2,,2.105,,0.86,,1.2671,,2
1991,4,25,27.83,30.38,29.95,2.93,1.79,1.5229,2,,2.93,,1.79,,1.5229,,2
1991,4,26,26.71,28.94,28.46,1.6257,0.39,1.5229,2,,1.6257,,0.39,,1.5229,,2
1991,4,27,26.66,28.86,28.11,1.516,0.29,1.5229,2,,1.516,,0.29,,1.5229,,2
1991,4,28,27.01,29.05,27.92,1.8673,0.62,1.5229,2,,1.8673,,0.62,,1.5229,,2
1991,4,29,27.18,29.32,28.15,2.0447,0.76,1.5229,2,,2.0447,,0.76,,1.5229,,2
1991,4,30,26.83,29.13,28.03,1.86,0.52,1.5229,2,,1.86,,0.52,,1.5229,,2
1991,5,1,26.9,29.25,28.71,1.9833,0.61,1.5229,2,,1.9833,,0.61,,1.5229,,2
1991,5,2,26.79,29.15,28.62,1.8507,0.43,1.5229,1,,1.8507,,0.43,,1.5229,,1
1991,5,3,27.07,28.96,27.29,2.012,0.35,1.5229,1,,2.012,,0.35,,1.5229,,1
1991,5,4,26.86,28.72,28.04,2.051,0.49,1.5229,1,,2.051,,0.49,,1.5229,,1
1991,5,5,26.61,28.6,27.94,1.9733,0.38,1.3771,1,,1.9733,,0.38,,1.3771,,1
1991,5,6,25.82,28.32,27.46,1.661,0.11,1.1971,1,,1.661,,0.11,,1.1971,,1
1991,5,7,25.45,28.16,27.11,1.2453,0,1.0143,1,,1.2453,,0,,1.0143,,1
1991,5,8,25.4,28.41,27.11,1.3553,0,1.0143,1,,1.3553,,0,,1.0143,,1
1991,5,9,25.55,28.71,27.2,1.468,0,1.0143,1,,1.468,,0,,1.0143,,1
1991,5,10,25.88,29.29,27.66,1.94,0.22,1.0143,1,,1.94,,0.22,,1.0143,,1
1991,5,11,25.68,29.16,28.2,1.8793,0.1,1.0143,1,,1.8793,,0.1,,1.0143,,1
1991,5,12,25.08,28.09,27.24,1.018,0,1.0143,1,,1.018,,0,,1.0143,,1
1991,5,13,25.19,28.05,26.56,1.0487,0,1.0143,1,,1.0487,,0,,1.0143,,1
1991,5,14,25.04,27.74,26.38,0.9693,0,1.0143,1,,0.9693,,0,,1.0143,,1
1991,5,15,25.03,27.58,26.55,1.09,0,1.0143,1,,1.09,,0,,1.0143,,1
1991,5,16,25.07,27.62,26.64,1.209,0,1.0143,1,,1.209,,0,,1.0143,,1
1991,5,17,25.12,27.84,26.71,1.369,0,1.0143,1,,1.369,,0,,1.0143,,1
1991,5,18,25.03,27.58,26.55,1.1606,0,1.0143,0,,1.1606,,0,,1.0143,,0
1991,5,19,25.02,27.69,26.65,1.2242,0,0.8514,0,,1.2242,,0,,0.8514,,0
1991,5,20,25.06,27.79,27.27,1.3523,0,0.7014,0,,1.3523,,0,,0.7014,,0
1991,5,21,25.38,27.71,27.14,1.1587,0,0.5486,0,,1.1587,,0,,0.5486,,0
1991,5,22,25.42,27.8,27.19,1.1061,0,0.5486,0,,1.1061,,0,,0.5486,,0
1991,5,23,25.39,27.31,26.13,1.0523,0,0.5486,0,,1.0523,,0,,0.5486,,0
1991,5,24,25.19,27.14,25.93,0.8842,0,0.5486,0,,0.8842,,0,,0.5486,,0
1991,5,25,25.06,26.96,25.77,0.7665,0,0.5486,0,,0.7665,,0,,0.5486,,0
1991,5,26,24.69,26.56,25.81,0.76,0,0.5486,0,,0.76,,0,,0.5486,,0
1991,5,27,24.49,26.45,25.77,0.7361,0,0.5486,0,,0.7361,,0,,0.5486,,0
1991,5,28,24.4,26.46,25.73,0.7258,0,0.5486,0,,0.7258,,0,,0.5486,,0
1991,5,29,24.65,26.6,25.74,0.801,0,0.5486,0,,0.801,,0,,0.5486,,0
1991,5,30,24.77,27.79,27.27,1.1926,0,0.5486,0,,1.1926,,0,,0.5486,,0
1991,5,31,24.69,27.34,26.69,0.7781,0,0.5486,0,,0.7781,,0,,0.5486,,0
1991,6,1,24.58,27.09,26.44,0.5442,0,0.5486,0,,0.5442,,0,,0.5486,,0
1991,6,2,24.53,27.08,26.4,0.5145,0,0.5486,0,,0.5145,,0,,0.5486,,0
1991,6,3,24.47,26.91,26.27,0.3742,0,0.5486,0,,0.3742,,0,,0.5486,,0
1991,6,4,24.36,26.86,25.57,0.6703,0,0.5486,0,,0.6703,,0,,0.5486,,0
1991,6,5,24.35,26.96,25.63,0.7952,0,0.5486,0,,0.7952,,0,,0.5486,,0
1991,6,6,24.34,26.94,25.71,0.9094,0,0.5486,0,,0.9094,,0,,0.5486,,0
1991,6,7,23.52,26.79,25.57,0.7139,0,0.5486,0,,0.7139,,0,,0.5486,,0
1991,6,8,23.66,27.05,25.66,0.7152,0,0.5486,0,,0.7152,,0,,0.5486,,0
1991,6,9,23.98,27.19,25.86,0.9587,0,0.5486,0,,0.9587,,0,,0.5486,,0
1991,6,10,24.23,27.33,26.05,1.1723,0,0.5486,0,,1.1723,,0,,0.5486,,0
1991,6,11,24.24,27.17,25.94,1.2219,0,0.5486,0,,1.2219,,0,,0.5486,,0
1991,6,12,24.18,27.19,26.02,1.2526,0,0.5486,0,,1.2526,,0,,0.5486,,0
1991,6,13,24.38,27.54,26.21,1.5403,0,0.5486,0,,1.5403,,0,,0.5486,,0
1991,6,14,24.34,27.38,26.09,1.4342,0,0.5486,0,,1.4342,,0,,0.5486,,0
1991,6,15,24.3,27.27,25.83,1.32,0,0.5486,0,,1.32,,0,,0.5486,,0
1991,6,16,24.04,27.21,26.53,0.9007,0,0.5486,0,,0.9007,,0,,0.5486,,0
1991,6,17,24.1,27.11,25.35,0.8867,0,0.5486,0,,0.8867,,0,,0.5486,,0
1991,6,18,24.26,27.44,25.44,1.168,0,0.5486,0,,1.168,,0,,0.5486,,0
1991,6,19,24.4,27.57,25.87,1.614,0,0.5486,0,,1.614,,0,,0.5486,,0
1991,6,20,24.63,27.86,26.13,1.9617,0,0.5486,0,,1.9617,,0,,0.5486,,0
1991,6,21,24.18,27.34,25.44,1.24,0,0.5486,0,,1.24,,0,,0.5486,,0
1991,6,22,23.68,27.03,24.81,0.6173,0,0.5486,0,,0.6173,,0,,0.5486,,0
1991,6,23,23.71,26.86,24.82,0.6953,0,0.5486,0,,0.6953,,0,,0.5486,,0
1991,6,24,23.84,27.21,25.35,0.942,0,0.5486,0,,0.942,,0,,0.5486,,0
1991,6,25,23.42,26.99,25.06,0.65,0,0.5486,0,,0.65,,0,,0.5486,,0
1991,6,26,22.94,26.57,24.54,0.113,0,0.5486,0,,0.113,,0,,0.5486,,0
1991,6,27,22.82,26.37,24.28,0.178,0,0.5486,0,,0.178,,0,,0.5486,,0
1991,6,28,23.02,26.88,24.61,0.5293,0,0.5486,0,,0.5293,,0,,0.5486,,0
1991,6,29,23.31,27.4,25.02,0.9947,0,0.5486,0,,0.9947,,0,,0.5486,,0
1991,6,30,23.35,27.73,25.05,0.92,0,0.5486,0,,0.92,,0,,0.5486,,0
1991,7,1,23.43,27.39,24.99,1.0007,0,0.5486,0,,1.0007,,0,,0.5486,,0
1991,7,2,23.29,26.91,24.68,0.6707,0,0.5486,0,,0.6707,,0,,0.5486,,0
1991,7,3,23.35,26.89,24.76,0.508,0,0.5486,0,,0.508,,0,,0.5486,,0
1991,7,4,23.11,27.45,25.87,0.7223,0,0.5486,0,,0.7223,,0,,0.5486,,0
1991,7,5,22.7,27.27,25.76,0.5667,0,0.5486,0,,0.5667,,0,,0.5486,,0
1991,7,6,23.35,27.56,26.08,0.827,0,0.5486,0,,0.827,,0,,0.5486,,0
1991,7,7,23.55,27.53,26.02,0.7947,0,0.5486,0,,0.7947,,0,,0.5486,,0
1991,7,8,23.86,27.41,25.17,0.9877,0,0.5486,0,,0.9877,,0,,0.5486,,0
1991,7,9,23.73,27.47,25.65,1.09,0,0.5486,0,,1.09,,0,,0.5486,,0
1991,7,10,23.85,27.34,25.23,1.0933,0,0.5486,0,,1.0933,,0,,0.5486,,0
1991,7,11,23.83,27.25,25.27,1.1727,0,0.5486,0,,1.1727,,0,,0.5486,,0
1991,7,12,23.72,26.69,24.52,0.882,0,0.5486,0,,0.882,,0,,0.5486,,0
1991,7,13,23.66,26.65,24.52,0.4713,0,0.4029,0,,0.4713,,0,,0.4029,,0
1991,7,14,23.79,26.76,24.72,0.6543,0,0.2557,0,,0.6543,,0,,0.2557,,0
1991,7,15,23.76,26.89,24.75,0.73,0,0.2557,0,,0.73,,0,,0.2557,,0
1991,7,16,23.46,26.75,25.37,0.7297,0,0.2557,0,,0.7297,,0,,0.2557,,0
1991,7,17,22.94,26.04,24.73,0.0013,0,0.2557,0,,0.0013,,0,,0.2557,,0
1991,7,18,23.01,25.31,23.72,-0.0168,0,0,0,-0.0168,,0,,0,,0,
1991,7,19,23,25.47,23.87,0.1097,0,0,0,,0.1097,,0,,0,,0
1991,7,20,23.1,25.55,23.87,0.1455,0,0,0,,0.1455,,0,,0,,0
1991,7,21,23.01,25.44,23.89,0.1726,0,0,0,,0.1726,,0,,0,,0
1991,7,22,23.02,25.46,23.94,0.2319,0,0,0,,0.2319,,0,,0,,0
1991,7,23,23.66,26.18,24.22,0.8368,0,0,0,,0.8368,,0,,0,,0
1991,7,24,24.02,26.76,24.98,1.1306,0,0,0,,1.1306,,0,,0,,0
1991,7,25,24.23,26.78,25.25,1.4752,0,0,0,,1.4752,,0,,0,,0
1991,7,26,24.32,26.84,25.42,1.6261,0,0,0,,1.6261,,0,,0,,0
1991,7,27,24.24,26.55,25.35,1.5968,0,0,0,,1.5968,,0,,0,,0
1991,7,28,24.42,26.57,25.27,1.5765,0,0,0,,1.5765,,0,,0,,0
1991,7,29,23.99,27.15,26.31,1.4703,0,0,0,,1.4703,,0,,0,,0
1991,7,30,24.06,27.33,26.88,2.2919,0,0,0,,2.2919,,0,,0,,0
1991,7,31,24.26,27.45,26.97,2.2632,0,0,0,,2.2632,,0,,0,,0
1991,8,1,24.36,27.86,27.26,2.5887,0,0,0,,2.5887,,0,,0,,0
1991,8,2,24.62,27.96,27.39,2.6503,0,0,0,,2.6503,,0,,0,,0
1991,8,3,24.75,28.03,27.43,2.6565,0,0,0,,2.6565,,0,,0,,0
1991,8,4,24.57,27.88,27.18,2.4061,0,0,0,,2.4061,,0,,0,,0
1991,8,5,24.54,27.54,26.87,2.0852,0,0,0,,2.0852,,0,,0,,0
1991,8,6,23.92,27.11,26.36,1.5319,0,0,0,,1.5319,,0,,0,,0
1991,8,7,23.64,26.59,25.71,0.9135,0,0,0,,0.9135,,0,,0,,0
1991,8,8,23.89,26.99,26,1.1771,0,0,0,,1.1771,,0,,0,,0
1991,8,9,23.83,26.88,26.01,1.3487,0,0,0,,1.3487,,0,,0,,0
1991,8,10,23.69,26.79,25.88,1.2687,0,0,0,,1.2687,,0,,0,,0
1991,8,11,23.63,26.73,25.8,1.2458,0,0,0,,1.2458,,0,,0,,0
1991,8,12,23.51,26.66,25.73,0.94,0,0,0,,0.94,,0,,0,,0
1991,8,13,23.56,26.57,25.55,0.9297,0,0,0,,0.9297,,0,,0,,0
1991,8,14,23.76,27.06,25.9,1.2545,0,0,0,,1.2545,,0,,0,,0
1991,8,15,23.68,27.26,26.03,1.42,0,0,0,,1.42,,0,,0,,0
1991,8,16,23.63,27.25,25.95,1.3597,0,0,0,,1.3597,,0,,0,,0
1991,8,17,23.57,26.98,25.66,0.9787,0,0,0,,0.9787,,0,,0,,0
1991,8,18,23.53,26.68,25.45,0.891,0,0,0,,0.891,,0,,0,,0
1991,8,19,23.75,26.71,25.54,0.6868,0,0,0,,0.6868,,0,,0,,0
1991,8,20,23.62,26.89,25.78,0.9594,0,0,0,,0.9594,,0,,0,,0
1991,8,21,23.68,26.79,25.66,1.02,0,0,0,,1.02,,0,,0,,0
1991,8,22,23.6,26.67,25.64,0.8077,0,0,0,,0.8077,,0,,0,,0
1991,8,23,23.86,26.86,25.96,1.3,0,0,0,,1.3,,0,,0,,0
1991,8,24,23.66,26.57,25.91,1.1,0,0,0,,1.1,,0,,0,,0
1991,8,25,23.12,26.31,25.65,1.0697,0,0,0,,1.0697,,0,,0,,0
1991,8,26,22.79,26.17,25.27,0.5735,0,0,0,,0.5735,,0,,0,,0
1991,8,27,22.62,26.54,25.49,0.8839,0,0,0,,0.8839,,0,,0,,0
1991,8,28,23.11,26.94,25.87,1.16,0,0,0,,1.16,,0,,0,,0
1991,8,29,22.79,26.8,25.67,0.9419,0,0,0,,0.9419,,0,,0,,0
1991,8,30,22.62,26.7,25.56,0.9703,0,0,0,,0.9703,,0,,0,,0
1991,8,31,22.3,26.46,25.56,0.77,0,0,0,,0.77,,0,,0,,0
1991,9,1,22.46,26.71,25.78,0.9845,0,0,0,,0.9845,,0,,0,,0
1991,9,2,22.46,27.14,26.17,1.3142,0,0,0,,1.3142,,0,,0,,0
1991,9,3,22.69,27.57,26.39,1.4777,0,0,0,,1.4777,,0,,0,,0
1991,9,4,22.82,27.69,26.39,1.4487,0,0,0,,1.4487,,0,,0,,0
1991,9,5,22.83,27.79,26.47,1.5206,0,0,0,,1.5206,,0,,0,,0
1991,9,6,22.73,27.6,26.3,1.3426,0,0,0,,1.3426,,0,,0,,0
1991,9,7,22.52,27.16,25.96,0.9945,0,0,0,,0.9945,,0,,0,,0
1991,9,8,22.5,27.05,25.87,0.8965,0,0,0,,0.8965,,0,,0,,0
1991,9,9,22.48,26.99,25.82,0.8384,0,0,0,,0.8384,,0,,0,,0
1991,9,10,22.15,26.73,25.55,0.5603,0,0,0,,0.5603,,0,,0,,0
1991,9,11,22.04,25.74,24.5,-0.4716,0,0,0,-0.4716,,0,,0,,0,
1991,9,12,22.06,25.64,24.52,-0.529,0,0,0,-0.529,,0,,0,,0,
1991,9,13,22.14,25.7,24.49,-0.4565,0,0,0,-0.4565,,0,,0,,0,
1991,9,14,22.3,26.11,25.18,0.1581,0,0,0,,0.1581,,0,,0,,0
1991,9,15,22.41,26.23,25.34,0.34,0,0,0,,0.34,,0,,0,,0
1991,9,16,22.46,26.15,25.26,0.2477,0,0,0,,0.2477,,0,,0,,0
1991,9,17,22.71,26.68,25.81,0.7167,0,0,0,,0.7167,,0,,0,,0
1991,9,18,22.62,26.5,25.59,0.842,0,0,0,,0.842,,0,,0,,0
1991,9,19,22.56,26.27,25.39,0.5213,0,0,0,,0.5213,,0,,0,,0
1991,9,20,22.85,26.4,25.55,0.5817,0,0,0,,0.5817,,0,,0,,0
1991,9,21,22.99,26.4,25.45,0.552,0,0,0,,0.552,,0,,0,,0
1991,9,22,23.13,26.45,25.51,0.7003,0,0,0,,0.7003,,0,,0,,0
1991,9,23,23.1,26.17,25.36,0.6267,0,0,0,,0.6267,,0,,0,,0
1991,9,24,23.18,26.09,25.49,0.457,0,0,0,,0.457,,0,,0,,0
1991,9,25,22.97,25.75,23.87,1.3433,0,0,0,,1.3433,,0,,0,,0
1991,9,26,22.6,25.82,25.15,0.0307,0,0,0,,0.0307,,0,,0,,0
1991,9,27,22.68,25.83,23.78,1.25,0,0,0,,1.25,,0,,0,,0
1991,9,28,22.37,26,23.84,1.2817,0,0,0,,1.2817,,0,,0,,0
1991,9,29,23.37,25.81,24.72,0.9207,0,0,0,,0.9207,,0,,0,,0
1991,9,30,23.43,25.95,24.04,1.395,0,0,0,,1.395,,0,,0,,0
1991,10,1,23.56,26.19,24.6,0.7193,0,0,0,,0.7193,,0,,0,,0
1991,10,2,23.47,26.29,25.17,0.5503,0,0,0,,0.5503,,0,,0,,0
1991,10,3,23.46,26.5,25.64,0.36,0,0,0,,0.36,,0,,0,,0
1991,10,4,23.73,26.18,25.07,0.6667,0,0,0,,0.6667,,0,,0,,0
1991,10,5,23.65,26.48,25.71,0.44,0,0,0,,0.44,,0,,0,,0
1991,10,6,23.61,26.64,25.54,0.936,0,0,0,,0.936,,0,,0,,0
1991,10,7,23.6,26.7,25.46,0.4007,0,0,0,,0.4007,,0,,0,,0
1991,10,8,23.12,26.61,25.34,0.1703,0,0,0,,0.1703,,0,,0,,0
1991,10,9,22.97,26.35,24.92,0,0,0,0,,0,,0,,0,,0
1991,10,10,22.92,27.03,25.83,0.6,0,0,0,,0.6,,0,,0,,0
1991,10,11,23.2,26.75,25.77,0.526,0,0,0,,0.526,,0,,0,,0
1991,10,12,23.21,26.73,25.65,0.538,0,0,0,,0.538,,0,,0,,0
1991,10,13,23.28,26.48,25.4,0.1753,0,0,0,,0.1753,,0,,0,,0
1991,10,14,23.52,26.82,25.83,0.259,0,0,0,,0.259,,0,,0,,0
1991,10,15,23.13,26.61,25.5,0.1,0,0,0,,0.1,,0,,0,,0
1991,10,16,22.61,26.45,25.39,0.0968,0,0,0,,0.0968,,0,,0,,0
1991,10,17,22.53,26.35,25.47,0.0471,0,0,0,,0.0471,,0,,0,,0
1991,10,18,22.51,26.3,24.64,0.601,0,0,0,,0.601,,0,,0,,0
1991,10,19,22.49,26.16,24.53,0.4365,0,0,0,,0.4365,,0,,0,,0
1991,10,20,22.38,26.07,24.37,0.1745,0,0,0,,0.1745,,0,,0,,0
1991,10,21,22.64,26.43,25.48,0.0771,0,0,0,,0.0771,,0,,0,,0
1991,10,22,21.73,26.25,25.29,-0.1384,0,0,0,-0.1384,,0,,0,,0,
1991,10,23,21.68,26.24,25.3,-0.1613,0,0,0,-0.1613,,0,,0,,0,
1991,10,24,22.4,26.31,24.65,0.3374,0,0,0,,0.3374,,0,,0,,0
1991,10,25,22.65,26.65,25.78,0.2319,0,0,0,,0.2319,,0,,0,,0
1991,10,26,23.01,26.88,25.28,0.8771,0,0,0,,0.8771,,0,,0,,0
1991,10,27,23.26,26.94,25.32,1.0277,0,0,0,,1.0277,,0,,0,,0
1991,10,28,23.68,26.97,26.51,1.1587,0,0,0,,1.1587,,0,,0,,0
1991,10,29,23.6,26.93,26.77,1.2323,0,0,0,,1.2323,,0,,0,,0
1991,10,30,23.89,27.44,26.8,1.831,0,0,0,,1.831,,0,,0,,0
1991,10,31,23.94,27.25,26.58,1.5287,0,0,0,,1.5287,,0,,0,,0
1991,11,1,24.06,26.52,25.6,0.6961,0,0,0,,0.6961,,0,,0,,0
1991,11,2,24.07,26.61,26.04,0.4835,0,0,0,,0.4835,,0,,0,,0
1991,11,3,24.26,26.95,25.95,0.7297,0,0,0,,0.7297,,0,,0,,0
1991,11,4,24.22,26.73,25.62,0.3723,0,0,0,,0.3723,,0,,0,,0
1991,11,5,24.22,26.76,25.32,0.3761,0,0,0,,0.3761,,0,,0,,0
1991,11,6,23.82,27.5,26.45,0.471,0,0,0,,0.471,,0,,0,,0
1991,11,7,23.92,28.12,27.16,1.2813,0,0,0,,1.2813,,0,,0,,0
1991,11,8,24.09,28.27,27.37,1.3374,0,0,0,,1.3374,,0,,0,,0
1991,11,9,23.86,27.9,26.91,1.0229,0,0,0,,1.0229,,0,,0,,0
1991,11,10,23.9,27.27,26.09,0.2374,0,0,0,,0.2374,,0,,0,,0
1991,11,11,23.97,27.13,25.34,0.2777,0,0,0,,0.2777,,0,,0,,0
1991,11,12,23.75,26.6,24.96,-0.09,0,0,0,-0.09,,0,,0,,0,
1991,11,13,23.71,26.9,25.21,0.2013,0,0,0,,0.2013,,0,,0,,0
1991,11,14,23.86,27.05,25.26,0.2006,0,0,0,,0.2006,,0,,0,,0
1991,11,15,23.74,27.21,25.55,0.38,0,0,0,,0.38,,0,,0,,0
1991,11,16,23.62,27.17,26.21,0.1343,0,0,0,,0.1343,,0,,0,,0
1991,11,17,23.71,27.31,25.96,0.498,0,0,0,,0.498,,0,,0,,0
1991,11,18,23.87,27.48,26.58,0.648,0,0,0,,0.648,,0,,0,,0
1991,11,19,24.02,27.31,25.92,0.61,0,0,0,,0.61,,0,,0,,0
1991,11,20,23.35,26.73,25.96,-0.36,0,0,0,-0.36,,0,,0,,0,
1991,11,21,23.41,26.66,25.76,-0.168,0,0,0,-0.168,,0,,0,,0,
1991,11,22,23.35,27.39,26.81,0.4143,0,0,0,,0.4143,,0,,0,,0
1991,11,23,23.58,27.65,26.97,0.8313,0,0,0,,0.8313,,0,,0,,0
1991,11,24,23.95,28.03,27.31,1.05,0,0,0,,1.05,,0,,0,,0
1991,11,25,24.04,27.61,26.38,0.7967,0,0,0,,0.7967,,0,,0,,0
1991,11,26,24.09,27.46,26.12,0.7373,0,0,0,,0.7373,,0,,0,,0
1991,11,27,24.02,27.95,27.17,0.918,0,0,0,,0.918,,0,,0,,0
1991,11,28,24.05,27.71,27.02,0.6533,0,0,0,,0.6533,,0,,0,,0
1991,11,29,24.04,27.65,27.2,0.322,0,0,0,,0.322,,0,,0,,0
1991,11,30,23.99,27.61,27.11,0.445,0,0,0,,0.445,,0,,0,,0
1991,12,1,23.79,27.14,26.55,-0.03,0,0,0,-0.03,,0,,0,,0,
1991,12,2,24.21,27.41,26.97,0.1947,0,0,0,,0.1947,,0,,0,,0
1991,12,3,24.37,27.39,26.8,0.202,0,0,0,,0.202,,0,,0,,0
1991,12,4,23.84,27.52,26.84,0.4607,0,0,0,,0.4607,,0,,0,,0
1991,12,5,24.31,27.44,26.94,0.23,0,0,0,,0.23,,0,,0,,0
1991,12,6,25.3,27.55,26.79,0.439,0,0,0,,0.439,,0,,0,,0
1991,12,7,25.56,27.58,26.2,0.7233,0,0,0,,0.7233,,0,,0,,0
1991,12,8,25.69,27.56,25.96,0.7237,0,0,0,,0.7237,,0,,0,,0
1991,12,9,26.04,27.62,26.04,0.814,0,0,0,,0.814,,0,,0,,0
1991,12,10,25.85,27.34,25.93,0.5817,0,0,0,,0.5817,,0,,0,,0
1991,12,11,25.99,27.38,26.06,0.6607,0,0,0,,0.6607,,0,,0,,0
1991,12,12,26.05,27.48,26.13,0.715,0,0,0,,0.715,,0,,0,,0
1991,12,13,26.03,27.41,26.05,0.6347,0,0,0,,0.6347,,0,,0,,0
1991,12,14,25.77,27.34,26.37,0.3977,0,0,0,,0.3977,,0,,0,,0
1991,12,15,25.7,27.56,25.8,0.35,0,0,0,,0.35,,0,,0,,0
1991,12,16,25.58,27.47,25.74,0.269,0,0,0,,0.269,,0,,0,,0
1991,12,17,25.52,27.46,25.86,0.2126,0,0,0,,0.2126,,0,,0,,0
1991,12,18,25.39,27.08,25.89,-0.0323,0,0,0,-0.0323,,0,,0,,0,
1991,12,19,25.26,27.3,26.84,-0.1713,0,0,0,-0.1713,,0,,0,,0,
1991,12,20,25.3,27.51,25.71,0.1368,0,0,0,,0.1368,,0,,0,,0
1991,12,21,25.52,27.79,27.36,0.0981,0,0,0,,0.0981,,0,,0,,0
1991,12,22,25.47,27.6,27.06,0.0177,0,0,0,,0.0177,,0,,0,,0
1991,12,23,25.58,27.18,25.84,-0.1371,0,0,0,-0.1371,,0,,0,,0,
